,per_capita-Nutritional Deficiencies,Mortality rate for 5-14 year-olds (probability of dying per 1000 children aged 5-14 years),per_capita-Lower Respiratory Infections,Maternal mortality ratio (per 100 000 live births),per_capita-Protein-Energy Malnutrition
1486,0.0001240080402963,11.07352,0.0005279524910179,373.0,0.0001203812584653
1487,0.0001199428053118,11.00431,0.000510585758697,364.0,0.0001164457981142
1488,0.0001151742623914,10.9253,0.0004943117600209,358.0,0.0001118194565232
1489,0.0001094168138259,10.79533,0.0004755766429397,353.0,0.0001061506402788
1490,0.0001050421066039,10.62021,0.0004584238426561,346.0,0.0001018577172074
1491,0.0001068554221776,10.39704,0.0004495992291624,342.0,0.0001037052033634
1492,0.0001007229962193,10.16775,0.0004490741926934,507.22222222222223,9.755177594635725e-05
1493,9.389018665629574e-05,9.89903,0.0004375844329989,507.22222222222223,9.079714192899688e-05
1494,0.0,2.77853,9.582919890338948e-05,10.0,0.0
1495,0.0,2.73734,8.876903972611792e-05,10.0,0.0
1496,0.0,2.70043,9.936135131437788e-05,10.0,0.0
1497,0.0,2.66543,0.000102812482183,10.0,0.0
1498,4.551070980778553e-07,2.62549,0.0001078603822444,10.0,0.0
1499,4.431333605417217e-07,2.57891,0.0001165440738224,10.0,0.0
1500,4.316149304236732e-07,2.52403,0.0001281896343358,10.0,0.0
1501,4.209112054139283e-07,2.46614,0.0001359543193486,10.0,0.0
1502,4.109827748899388e-07,2.40344,0.0001594613166572,10.0,0.0
1503,4.017671325558336e-07,2.33361,0.0001675368942757,10.0,0.0
1504,3.932097396479672e-07,2.26215,0.0001643616711728,10.0,0.0
1505,3.852632195368521e-07,2.18998,0.0001718273959134,10.0,0.0
1506,3.778841059677725e-07,2.12485,0.0001881862847719,11.0,0.0
1507,3.710140109731104e-07,2.06589,0.0002007185799364,11.0,0.0
1508,3.646027598241302e-07,2.01514,0.0002114696006979,11.0,0.0
1509,3.586113707058978e-07,1.97454,0.0002069187608973,11.0,0.0
1510,3.530106157352364e-07,1.94449,0.0002128654012883,12.0,0.0
1511,3.477750396289658e-07,1.91728,0.0002163160746492,12.0,0.0
1512,3.477750396289658e-07,1.8851,0.0002236193504814,10.444444444444445,0.0
1513,3.38306781325601e-07,1.84746,0.0002259889299255,10.444444444444445,0.0
1514,4.535096908836719e-06,4.61717,0.0004281543763479,79.0,3.71053383450277e-06
1515,4.080525914501964e-06,4.3815,0.000394790882228,76.0,3.46844702732667e-06
1516,4.2345847001631725e-06,4.15713,0.0003659891062283,83.0,3.629644028711291e-06
1517,3.984738451729875e-06,3.95774,0.0003400974268551,82.0,3.387027683970393e-06
1518,3.5423106374210875e-06,3.78848,0.000314084876518,79.0,3.1487205665965224e-06
1519,3.497671425248641e-06,3.64856,0.0002974963862253,82.0,2.914726187707201e-06
1520,3.4523114951615854e-06,3.54,0.0002850074934338,85.0,2.685131162903455e-06
1521,3.027923701621585e-06,3.45663,0.0002638078525037,84.0,2.4601880075675383e-06
1522,2.6134669337629872e-06,3.39119,0.0002342786429908,81.0,2.240114514653989e-06
1523,2.3933368030580216e-06,3.33748,0.0002126387698101,80.0,2.0251311410490954e-06
1524,2.178401655875712e-06,3.29369,0.0001966007494427,79.0,1.81533471322976e-06
1525,2.1476729158579337e-06,3.26018,0.000180762470418,79.0,1.7897274298816112e-06
1526,1.94078077963634e-06,3.23238,0.0001723766201549,74.0,1.5879115469751874e-06
1527,1.7393530719758217e-06,3.20662,0.0001680215067528,70.0,1.3914824575806571e-06
1528,1.371926071019811e-06,3.18042,0.0001589719334794,69.0,1.2004353121423343e-06
1529,1.521994854980948e-06,3.15086,0.0001488172747092,66.0,1.183773776096293e-06
1530,1.5011829321505343e-06,3.11616,0.0001366076468256,63.0,1.1675867250059714e-06
1531,1.316513772791116e-06,3.07512,0.0001283600928471,60.0,1.1519495511922267e-06
1532,1.4810779943900056e-06,3.02939,0.0001281955286255,76.16666666666667,1.1519495511922267e-06
1533,1.4431916471915973e-06,2.97996,0.0001237937724035,76.16666666666667,1.1224823922601311e-06
1534,0.0001298772039753,24.38397,0.001495162676293,544.0,0.0001224662365588
1535,0.0001207598120075,23.14839,0.0014123805723651,517.0,0.0001133032573504
1536,0.0001120467864354,21.96801,0.0013425894137837,491.0,0.0001046965172452
1537,0.0001018747428812,20.80926,0.001259992479663,465.0,9.480010795892892e-05
1538,9.154125717472006e-05,19.69227,0.0011693264390816,437.0,8.492801045867564e-05
1539,8.309978296392767e-05,18.60514,0.0010868080893612,410.0,7.676021189245278e-05
1540,7.520079962392855e-05,17.54207,0.0010066116003472,385.0,6.913077992334239e-05
1541,6.74353076690348e-05,16.5191,0.0009247087275205,360.0,6.18018913035626e-05
1542,6.378980088957481e-05,15.55573,0.0008870362363496,336.0,5.8257012036907605e-05
1543,5.801627492362389e-05,14.64842,0.000821977140309,314.0,5.290189256121077e-05
1544,5.244841447186802e-05,13.77462,0.000757361386221,292.0,4.758044785920961e-05
1545,4.739694291262088e-05,12.94101,0.000700610185464,272.0,4.291970726289448e-05
1546,4.3423694093132586e-05,12.1636,0.0006553030199509,254.0,3.917242334275597e-05
1547,4.00288805385856e-05,11.41583,0.0006120834046534,238.0,3.599612018581765e-05
1548,3.689169670792315e-05,10.71258,0.0005745404080927,223.0,3.307024605291916e-05
1549,3.443514213321944e-05,10.07264,0.0005477791937662,209.0,3.081800535451992e-05
1550,3.2197983978796064e-05,9.48107,0.0005210089708427,196.0,2.863626008733632e-05
1551,2.988758060175346e-05,8.96151,0.0004939168249679,185.0,2.651996588606293e-05
1552,2.890535964301039e-05,8.51924,0.0004835333462612,340.44444444444446,2.553774492731985e-05
1553,2.737978706971166e-05,8.15537,0.0004620509340321,340.44444444444446,2.397434091676245e-05
1554,2.5250633580480925e-06,3.55632,0.0001839087812445,34.0,4.208438930080154e-07
1555,2.968325423452824e-06,3.40155,0.0001976056639041,35.0,8.480929781293783e-07
1556,2.991190942673825e-06,3.25546,0.0002046829230772,33.0,8.54625983621093e-07
1557,3.013418753710272e-06,3.11685,0.0002036210100721,34.0,8.609767867743634e-07
1558,3.035156653106743e-06,2.98307,0.0002050898709884,32.0,8.671876151733551e-07
1559,3.056452236165952e-06,2.85454,0.0002205011970376,30.0,8.732720674759861e-07
1560,3.51689317656782e-06,2.72911,0.0002281584448298,32.0,8.79223294141955e-07
1561,3.540120629610454e-06,2.60498,0.0002172749036423,32.0,8.850301574026135e-07
1562,3.5628030887721376e-06,2.48309,0.0001950634691102,29.0,8.907007721930344e-07
1563,3.585027669691683e-06,2.36334,0.0001828364111542,28.0,8.962569174229208e-07
1564,3.606903432825256e-06,2.24371,0.0001785417199248,26.0,9.01725858206314e-07
1565,3.6285984357112144e-06,2.12788,0.0001764405989364,26.0,4.535748044639018e-07
1566,3.650334461895071e-06,2.01587,0.0001761286377864,23.0,4.562918077368839e-07
1567,3.2133041810136872e-06,1.90928,0.0001822402514089,27.0,4.590434544305268e-07
1568,2.771151390309745e-06,1.8075,0.0001768918304147,24.0,4.618585650516242e-07
1569,2.788573170765714e-06,1.71216,0.0001728915365874,23.0,4.647621951276191e-07
1570,2.806691901945412e-06,1.6214,0.0001655948222147,26.0,4.677819836575687e-07
1571,2.825655634522165e-06,1.53752,0.0001657717972253,19.0,4.709426057536942e-07
1572,2.354713028768471e-06,1.45886,0.0001657717972253,28.5,4.709426057536942e-07
1573,2.388640390666913e-06,1.38937,0.0001672048273466,28.5,4.777280781333826e-07
1574,3.164978458365368e-06,3.70503,0.0001643151316301,28.0,2.6374820486378063e-06
1575,3.1462123536028065e-06,3.55494,0.0001659627016525,27.0,2.6218436280023386e-06
1576,3.128696587608849e-06,3.40484,0.0001679067168683,26.0,2.607247156340708e-06
1577,3.1124513095898256e-06,3.24707,0.0001706660801425,25.0,2.593709424658188e-06
1578,3.0971794245079293e-06,3.09369,0.0001749906374846,24.0,2.580982853756608e-06
1579,3.33985203941642e-06,2.93759,0.0001798381867378,24.0,2.82602864873697e-06
1580,3.3756597791954974e-06,3.75062,0.0001877386169506,24.0,2.856327505473113e-06
1581,3.337133387018397e-06,2.65606,0.0001922702236059,23.0,2.8237282505540285e-06
1582,3.219396417653784e-06,2.53941,0.0001916779097895,23.0,2.7241046610916627e-06
1583,3.171261540037787e-06,2.44449,0.0001949106131146,23.0,2.683375149262743e-06
1584,3.393736181130488e-06,2.3616,0.0001982911568689,23.0,2.666506999459669e-06
1585,3.3791114433367664e-06,3.22877,0.0002032294168063,25.0,2.655016134050317e-06
1586,3.38140646703648e-06,2.22324,0.0002086810848228,25.0,2.8983484003169827e-06
1587,3.630569687211899e-06,2.36518,0.000213477497608,27.0,2.9044557497695195e-06
1588,3.625907836674608e-06,2.34626,0.0002161041070658,28.0,2.900726269339686e-06
1589,3.6133833939498473e-06,2.24154,0.0002153576502794,29.0,2.890706715159878e-06
1590,3.597412165584565e-06,1.98618,0.0002151252475019,29.0,2.8779297324676523e-06
1591,3.5802094613479395e-06,2.21056,0.0002150512483116,29.0,2.8641675690783514e-06
1592,3.5802094613479395e-06,1.89661,0.0002160059708346,25.666666666666668,2.8641675690783514e-06
1593,3.5489132517840386e-06,1.85471,0.0002153007372748,25.666666666666668,2.839130601427231e-06
1594,0.0001111503065243,12.84309,0.0009820886238444,614.0,0.0001074974795493
1595,0.0001134032202352,12.60094,0.0010102250169584,633.0,0.0001097618324295
1596,0.0001132093500536,12.36026,0.0010401758172364,653.0,0.0001095741874372
1597,0.0001142059184621,12.11811,0.0010735356335443,671.0,0.0001105720937838
1598,0.0001153309661046,11.88631,0.0011044758285516,680.0,0.0001122139129666
1599,0.0001160179718601,11.65227,0.0011263628209743,679.0,0.0001123761521156
1600,0.0001156733177087,11.43161,0.001140059545706,668.0,0.0001125470118247
1601,0.0001173796480384,11.21125,0.0011503205507766,652.0,0.0001137278367661
1602,0.0001216412272921,10.98993,0.0011600292147771,623.0,0.0001179867698198
1603,0.0001221208955114,10.78435,0.0011418825614492,607.0,0.0001184677063295
1604,0.000120861534358,10.56838,0.0011341187943853,594.0,0.0001172148501316
1605,0.0001231241746264,10.35275,0.0011314955794784,585.0,0.000119487595629
1606,0.0001196585535404,10.1407,0.0011199211807553,586.0,0.0001165505391627
1607,0.0001120762986518,9.93416,0.0010995872803214,583.0,0.0001089774148181
1608,0.0001076205659296,9.73016,0.0010834146924214,579.0,0.0001040160493674
1609,0.0001062791465425,9.51394,0.0010566303554806,574.0,0.0001031985915702
1610,0.0001024028836652,9.29526,0.0010183966780504,559.0,9.984281157357393e-05
1611,0.0001011214264045,9.07052,0.000996403550077,544.0,9.80571407559184e-05
1612,0.0001006107121297,8.84915,0.0009912964073293,615.7777777777778,9.7546426481148e-05
1613,9.866482085469164e-05,8.61006,0.0009871567900977,615.7777777777778,9.561333154990736e-05
1614,0.0003891307925502,28.04697,0.0012623679762276,894.0,0.0003752881951867
1615,0.0003440562968646,27.22333,0.0011325497407636,913.0,0.0003313687544639
1616,0.0002974896450719,30.32083,0.0010123365577723,1010.0,0.0002858661180361
1617,0.0002603185996375,33.57011,0.0009329587537635,878.0,0.0002491259830096
1618,0.0002267573696145,24.85484,0.0008637524410395,837.0,0.0002163851870927
1619,0.0002102329524453,24.07654,0.000817041701549,816.0,0.0002006769091524
1620,0.000186317055637,23.30562,0.0007552437471159,782.0,0.0001776286955296
1621,0.0001663640614482,22.51439,0.0007000134864983,754.0,0.0001584128379231
1622,0.0001528904876828,21.72442,0.0006624285578503,738.0,0.0001453331631966
1623,0.0001462301640456,21.01905,0.0006474312606602,724.0,0.0001386954036845
1624,0.0001392101546888,20.34602,0.0006341795935823,708.0,0.0001321546692659
1625,0.000133095170441,19.72272,0.000616093318728,694.0,0.0001259650720245
1626,0.0001301478489852,19.17713,0.0006103574024547,683.0,0.0001234604101046
1627,0.00011930712637,18.65055,0.000583000789783,674.0,0.0001130409957833
1628,0.0001060525717748,23.05469,0.0005388154856303,688.0,9.994355266341015e-05
1629,9.676652049996354e-05,17.57884,0.0005114801797855,691.0,9.10463320960248e-05
1630,8.814068276238015e-05,17.07686,0.0004818667405901,661.0,8.279177589289534e-05
1631,7.876804060526542e-05,16.55985,0.0004485465367031,661.0,7.35471041962709e-05
1632,7.445509313696559e-05,16.03092,0.0004406016334721,767.0,6.946115396314473e-05
1633,6.992655763030803e-05,15.53356,0.0004199923275628,767.0,6.49472671488929e-05
1634,3.1216813844188687e-06,4.85639,0.0001182336824348,70.0,2.73147121136651e-06
1635,3.0471024911967304e-06,4.70032,0.0001165516702882,68.0,2.66621467979714e-06
1636,2.7884985218169337e-06,4.55134,0.0001152579389017,66.0,2.416698718908009e-06
1637,2.5407730556099e-06,4.42901,0.000110523627919,64.0,2.177805476237057e-06
1638,2.658122398030437e-06,4.33135,0.0001024263164041,61.0,2.3037060782930458e-06
1639,2.4231800014262144e-06,4.23219,9.813879005776169e-05,57.0,2.077011429793898e-06
1640,2.19846080685541e-06,4.11941,9.673227550163802e-05,55.0,1.8602360673391927e-06
1641,2.3140897486650594e-06,4.001,0.0001036381623152,53.0,1.983505498855765e-06
1642,2.4244230560046576e-06,3.88499,0.0001058664734455,52.0,1.9395384448037258e-06
1643,2.529901458756993e-06,3.77138,0.0001081532873618,53.0,2.055544935240057e-06
1644,2.476222843960508e-06,3.66043,0.0001046204151573,53.0,2.0119310607179127e-06
1645,2.273429969263227e-06,7.61542,0.0001036684065984,56.0,1.9703059733614632e-06
1646,1.0945748219879283e-06,2.95639,0.000132169909755,17.0,5.472874109939643e-07
1647,1.0971688381009431e-06,2.85587,0.000141534780115,16.0,5.485844190504717e-07
1648,1.100948136535184e-06,2.76796,0.0001478022873298,14.0,5.50474068267592e-07
1649,1.1049436837827969e-06,2.69,0.0001560732953343,14.0,5.524718418913984e-07
1650,1.1086784857336638e-06,2.61872,0.0001651930943743,13.0,5.543392428668319e-07
1651,1.1121562290341173e-06,2.54959,0.0001843398949624,14.0,5.560781145170586e-07
1652,1.1154782082965925e-06,2.47773,0.0001954875560039,14.0,5.577391041482961e-07
1653,1.3984296753489572e-06,2.40421,0.0002061285341464,14.0,5.593718701395829e-07
1654,1.4024438987379407e-06,2.32357,0.0001935372580258,13.0,5.609775594951763e-07
1655,1.1251191571507369e-06,2.23828,0.0001712993916761,11.0,5.625595785753684e-07
1656,1.128248262004068e-06,2.14981,0.0001641601221215,10.0,5.641241310020339e-07
1657,1.1313666598124704e-06,2.05962,0.0001603712240284,10.0,5.656833299062352e-07
1658,1.1345068483087765e-06,1.97007,0.0001591145854753,10.0,5.672534241543883e-07
1659,1.422127969900946e-06,1.88195,0.0001661045468844,10.0,5.688511879603784e-07
1660,1.4262332210792703e-06,1.79608,0.0001603086140493,9.0,5.704932884317082e-07
1661,1.4304858273186172e-06,1.71178,0.0001659363559689,9.0,5.72194330927447e-07
1662,1.434926513108484e-06,1.62918,0.0001681733873363,8.0,5.739706052433937e-07
1663,1.4396020709539552e-06,1.54989,0.0001569166257339,8.0,8.637612425723731e-07
1664,1.4396020709539552e-06,1.47381,0.0001551891032488,11.88888888888889,5.75840828381582e-07
1665,1.1598627186486207e-06,1.40095,0.0001539717759006,11.88888888888889,5.799313593243104e-07
1666,1.1395310146156248e-05,1.01772,0.0002552549472738,10.0,9.116248116924998e-06
1667,1.1241537932321444e-05,0.96008,0.0002563070648569,10.0,8.993230345857157e-06
1668,1.1091737542869566e-05,0.90513,0.0002639833535202,9.0,8.873390034295652e-06
1669,1.0946571971521398e-05,0.85434,0.0002627177273165,8.0,8.757257577217118e-06
1670,1.080637143659902e-05,0.80709,0.000257191640191,8.0,1.080637143659902e-05
1671,1.0670741467141586e-05,0.76318,0.0002539636469179,9.0,1.0670741467141586e-05
1672,1.0539340195146423e-05,0.72177,0.0002487284286054,9.0,1.0539340195146423e-05
1673,1.0411851185493377e-05,0.68222,0.0002436373177405,8.0,1.0411851185493377e-05
1674,1.028793883203088e-05,0.64563,0.0002386801809031,6.0,1.028793883203088e-05
1675,1.220070154033857e-05,0.61178,0.0002379136800366,7.0,1.0167251283615477e-05
1676,1.2059380389035613e-05,0.5798,0.0002351579175861,8.0,1.0049483657529676e-05
1677,1.1921271920238743e-05,0.54993,0.000234451681098,8.0,1.1921271920238743e-05
1678,1.178610575279822e-05,0.52259,0.0002337577640971,7.0,1.178610575279822e-05
1679,1.1653608151310449e-05,0.49592,0.0002330721630262,6.0,1.1653608151310449e-05
1680,1.3444164464384488e-05,0.47068,0.000230471390818,6.0,1.1523569540900987e-05
1681,1.329509411027331e-05,0.44768,0.000233613796509,5.0,1.1395794951662837e-05
1682,1.3148552344386885e-05,0.42753,0.000231038848337,5.0,1.3148552344386885e-05
1683,1.300450513213506e-05,0.4107,0.0002377966652733,5.0,1.300450513213506e-05
1684,1.300450513213506e-05,0.39581,0.0002452278110631,7.444444444444445,1.300450513213506e-05
1685,1.454103935714065e-05,0.38105,0.000249015298991,7.444444444444445,1.272340943749807e-05
1686,0.0005761677942911,26.85981,0.0011044380674252,559.0,0.0005601596041962
1687,0.0005417572779491,26.05521,0.0010367401532179,552.0,0.0005270285793449
1688,0.0005177005581468,25.26598,0.0009894842634634,547.0,0.0005037102670501
1689,0.000486092307421,24.52084,0.0009367428010193,543.0,0.0004729248905016
1690,0.0004571101051161,23.82676,0.0008859111259091,539.0,0.0004446721177693
1691,0.0004580561860411,23.19701,0.0008615584700967,526.0,0.000446151530753
1692,0.0004333896208193,22.61649,0.0008240178497812,513.0,0.0004221561448914
1693,0.0004123130168952,22.07321,0.0007963980943621,503.0,0.0004017725294948
1694,0.0004040403637221,21.57753,0.0007830839106716,491.0,0.000393862019168
1695,0.000387100410215,21.1058,0.0007610795932671,474.0,0.0003773200121083
1696,0.0003557492480444,20.70767,0.0007222118534465,453.0,0.0003464925313802
1697,0.0003402775307371,20.34638,0.0006988436675359,432.0,0.0003313840689366
1698,0.0003199395577236,19.98098,0.0006611759501089,413.0,0.0003113942581608
1699,0.0002938140407341,19.69289,0.0006268376812852,394.0,0.0002856453741055
1700,0.0002811487135974,19.45553,0.0006087727752171,378.0,0.0002732984301938
1701,0.0002623842697952,19.20856,0.000584766426886,363.0,0.0002547983300222
1702,0.0002423159014104,18.97896,0.0005581898753817,348.0,0.0002350231664566
1703,0.0002279800401367,18.75863,0.0005368067835824,335.0,0.0002208915851072
1704,0.0002143395537016,18.49304,0.0005301781202306,464.6111111111111,0.0002073277306184
1705,0.0001914696485646,18.19443,0.0004953937510827,464.6111111111111,0.0001849122206762
1706,0.0003925770484357,24.93081,0.0012870392377921,749.0,0.0003799515400789
1707,0.0003568405038376,23.86356,0.0012087889618216,735.0,0.0003457922996985
1708,0.0003642831999714,22.8425,0.0011366695221846,714.0,0.0003541709102168
1709,0.0002954645603896,21.8904,0.0010730028772043,687.0,0.0002865560811818
1710,0.000260347341862,21.00801,0.0009916943033627,654.0,0.0002523565582035
1711,0.0002340626531913,20.17332,0.0009123848197547,610.0,0.0002268732683403
1712,0.0002168063771098,19.40376,0.0008592143540256,566.0,0.0002101665013794
1713,0.0001949722728349,18.68236,0.0007956273937237,526.0,0.0001888596286055
1714,0.0001756055811118,17.99519,0.0007384597626274,493.0,0.0001699298555541
1715,0.0001695416327511,17.35344,0.0007188884616339,466.0,0.0001641519654619
1716,0.0001661110212008,16.7276,0.0007043858229486,444.0,0.0001608674542806
1717,0.000168584767091,16.11055,0.0006886974273095,428.0,0.0001634837711499
1718,0.0001608768560569,15.51243,0.0006564951978319,413.0,0.0001559145463309
1719,0.0001505583533422,14.9351,0.000622081367313,396.0,0.0001457900761183
1720,0.0001412269308563,14.36053,0.0005923411272426,381.0,0.0001366450304301
1721,0.0001340665995449,13.82661,0.0005684423820705,370.0,0.0001295506719813
1722,0.0001243606937117,13.32063,0.0005371194963935,358.0,0.000119909427167
1723,0.0001154259227251,12.87111,0.0005022124639661,349.0,0.000111037918245
1724,0.0001138740674821,12.44677,0.000499376314729,518.8333333333334,0.0001094325507523
1725,0.0001047168278215,12.04442,0.0004675184854148,518.8333333333334,0.0001005017469732
1726,7.429393548971193e-06,3.35388,0.0002865499814178,38.0,7.0406462121064215e-06
1727,7.288090552292344e-06,3.25159,0.0002895436206121,36.0,6.908941332808928e-06
1728,7.330349359508665e-06,3.16445,0.0002986911455309,34.0,6.959713717735756e-06
1729,7.0738423938268506e-06,3.09221,0.0003071092598365,33.0,6.7121118168697954e-06
1730,6.633834029480288e-06,3.02742,0.0003110443837254,32.0,6.280552927318615e-06
1731,6.546488540564354e-06,2.96336,0.0003269778482231,31.0,6.238418491596619e-06
1732,6.431559617644538e-06,2.89957,0.0003499146759034,30.0,6.128897988578912e-06
1733,6.395107593967183e-06,2.8371,0.0003789844866587,30.0,6.0976607291315e-06
1734,6.542933817895458e-06,2.77894,0.0004288728630467,29.0,6.250512194749292e-06
1735,6.722298540082118e-06,2.72643,0.0004828911031493,29.0,6.470661696335729e-06
1736,6.507578074667951e-06,2.68176,0.0005133913224558,30.0,6.260007169653409e-06
1737,6.369957082501178e-06,2.64574,0.0005478859261123,30.0,6.126297521968346e-06
1738,6.408509513655129e-06,2.62117,0.0005831400956382,30.0,6.16861878319745e-06
1739,6.142756582942469e-06,2.60862,0.0005840681465264,30.0,5.90649671436776e-06
1740,6.351137711552739e-06,2.6052,0.0006170246668878,30.0,6.118373502228817e-06
1741,6.554401136166111e-06,2.60815,0.0006302712132537,30.0,6.324997096400297e-06
1742,6.817455866343228e-06,2.61373,0.0006496615407799,29.0,6.591284344710988e-06
1743,7.042255316361052e-06,2.61974,0.0006549934752389,29.0,6.787332046990516e-06
1744,7.233447768388954e-06,2.62214,0.0006649354827443,31.11111111111111,6.946659090347101e-06
1745,7.414756208710434e-06,2.61632,0.0006735638997795,31.11111111111111,7.13553944771297e-06
1746,2.333481120470963e-05,4.9471,8.333861144539155e-05,125.0,1.6667722289078308e-05
1747,1.961341950162301e-05,4.7194,8.172258125676254e-05,111.0,1.3075613001082006e-05
1748,1.6033092302512385e-05,4.51132,7.375222459155698e-05,105.0,1.2826473842009907e-05
1749,1.5699080033910014e-05,4.31977,6.907595214920406e-05,97.0,9.419448020346009e-06
1750,1.22474349278473e-05,6.89274,6.736089210316015e-05,89.0,9.185576195885476e-06
1751,1.1895981537436654e-05,3.97384,6.542789845590159e-05,75.0,8.92198615307749e-06
1752,1.1490323711144751e-05,3.81187,6.606936133908232e-05,71.0,8.617742783358564e-06
1753,1.0959864974463514e-05,3.65235,6.301922360316521e-05,71.0,8.219898730847635e-06
1754,1.0364708168685623e-05,3.496,5.959707196994235e-05,72.0,7.773531126514219e-06
1755,1.009249774180363e-05,3.33768,6.055498645082178e-05,71.0,7.569373306352722e-06
1756,1.0109945659042083e-05,3.1784,6.0659673954252496e-05,67.0,7.582459244281562e-06
1757,1.0126607915463075e-05,3.02154,6.329129947164423e-05,62.0,7.594955936597308e-06
1758,1.0140676535235048e-05,2.86236,6.59143974790278e-05,60.0,7.605507401426286e-06
1759,1.0152593480004466e-05,2.70055,6.853000599003015e-05,58.0,7.614445110003351e-06
1760,1.0162730725746009e-05,2.54408,7.367979776165856e-05,56.0,7.622048044309506e-06
1761,1.0171568939079931e-05,2.39068,7.628676704309948e-05,54.0,7.628676704309948e-06
1762,1.017915309446254e-05,2.24253,8.143322475570033e-05,54.0,7.634364820846906e-06
1763,1.018565910126837e-05,2.10046,8.403168758546405e-05,53.0,7.639244325951277e-06
1764,1.2732073876585462e-05,1.96849,8.657810236078114e-05,75.05555555555556,7.639244325951277e-06
1765,1.2748045087285865e-05,1.85108,8.923631561100105e-05,75.05555555555556,7.64882705237152e-06
1766,0.0009874942812801,32.71536,0.0012431242368174,836.0,0.0009657445502565
1767,0.0009535035576857,32.00219,0.0011873454964726,797.0,0.0009328946911651
1768,0.0009968190740402,31.2964,0.0012085896498557,764.0,0.0009762302680582
1769,0.0009405696738398,30.60709,0.0011588325202789,739.0,0.0009210431766434
1770,0.0008762759119242,29.9541,0.0011039689870701,715.0,0.0008578440179837
1771,0.0008213404117284,29.30632,0.0010623196776218,691.0,0.000803786176559
1772,0.0007721829042673,28.68607,0.0010400486625472,675.0,0.0007554714232469
1773,0.0007052350210391,28.08282,0.0010114503383365,663.0,0.0006895718334536
1774,0.0006865222791898,27.52108,0.0010320733530048,661.0,0.0006714850444777
1775,0.0006566132754603,26.96883,0.0010310769923139,661.0,0.0006420334406364
1776,0.0006166121860891,26.43625,0.0010001193068835,660.0,0.0006026229828547
1777,0.0005889870439799,25.93434,0.0009539612697939,663.0,0.0005753570080701
1778,0.0005654518030777,25.44742,0.000938038991404,663.0,0.0005522409554029
1779,0.0006086797327681,24.96652,0.0009141591977708,663.0,0.0005946693732804
1780,0.0006569873147896,24.4856,0.0008977085118388,642.0,0.000642032036948
1781,0.0007311961301128,24.00032,0.0008981376288873,620.0,0.0007148455336246
1782,0.0008893533820158,23.52478,0.0009534408722245,590.0,0.000870635372303
1783,0.0010130531438645,23.06378,0.0009500694511457,562.0,0.0009918572894596
1784,0.0009421587476498,22.60071,0.0009321948844681,681.3888888888889,0.0009218083119392
1785,0.0008524426136664,22.12376,0.0008707358658534,681.3888888888889,0.0008335185596799
1786,2.564451066426976e-06,1.20029,0.000384667659964,9.0,0.0
1787,2.55184715456283e-06,1.18946,0.0003955363089572,10.0,0.0
1788,2.541199191898657e-06,1.17487,0.0004015094723199,9.0,0.0
1789,2.5305052406763534e-06,1.16129,0.0003972893227861,10.0,2.5305052406763534e-06
1790,2.519837420089656e-06,1.14513,0.0003804954504335,9.0,2.519837420089656e-06
1791,2.5091962040879824e-06,1.12795,0.0003688518420009,8.0,2.5091962040879824e-06
1792,2.498663215179879e-06,1.10794,0.000362306166201,8.0,2.498663215179879e-06
1793,2.488304966656713e-06,1.0873,0.0003632925251318,8.0,2.488304966656713e-06
1794,2.4781182161513835e-06,1.0649,0.0003692396142065,8.0,2.4781182161513835e-06
1795,2.4681302679155405e-06,1.04197,0.0003726876704552,7.0,2.4681302679155405e-06
1796,2.4583856764616945e-06,1.01703,0.0003712162371457,8.0,2.4583856764616945e-06
1797,2.4489815910053804e-06,0.99396,0.0003795921466058,7.0,2.4489815910053804e-06
1798,2.4400003904000624e-06,0.97065,0.000390400062464,7.0,2.4400003904000624e-06
1799,2.431451308971812e-06,0.94725,0.0004011894659803,7.0,2.431451308971812e-06
1800,2.423331838945366e-06,0.92531,0.0004022730852649,6.0,2.423331838945366e-06
1801,2.4156631599289795e-06,0.90287,0.0004082470740279,7.0,2.4156631599289795e-06
1802,2.408501045289454e-06,0.88056,0.0004214876829256,6.0,2.408501045289454e-06
1803,2.401894614471896e-06,0.85833,0.0004347429252194,6.0,2.401894614471896e-06
1804,2.401894614471896e-06,0.83513,0.0004443505036773,7.777777777777778,2.401894614471896e-06
1805,2.390554441291569e-06,0.81027,0.0004589864527279,7.777777777777778,2.390554441291569e-06
1806,0.0002283208183401,12.94391,0.0009180816092978,834.0,0.0002207234531064
1807,0.0001991588558849,12.51372,0.0009034251036035,835.0,0.0001921434754428
1808,0.0001789619069512,12.09199,0.0008818908408359,836.0,0.000172882521577
1809,0.0001500421229367,11.70833,0.0008391244653128,836.0,0.0001444850072724
1810,0.0001343952970316,11.34991,0.0008114296697127,830.0,0.0001289761318287
1811,0.0001226242865856,11.03855,0.0007984673373651,826.0,0.000117691125631
1812,0.0001099996184388,10.69846,0.0007796222956851,821.0,0.0001055308839397
1813,8.955368055564873e-05,10.38211,0.0007321935754793,820.0,8.58642030795733e-05
1814,7.561540629532628e-05,10.07013,0.0006952689306115,819.0,7.201467266221551e-05
1815,6.902091909022759e-05,9.79859,0.000689250567026,822.0,6.582550616938372e-05
1816,5.990527478424741e-05,9.52676,0.0006511578566391,824.0,5.678520838923453e-05
