,Drug Use Disorders,per_capita-Interpersonal Violence,per_capita-Cirrhosis and Other Chronic Liver Diseases,Total NCD Deaths (in thousands),Crude suicide rates (per 100 000 population)
57,-0.16589510081812653,-0.32179665565484417,0.5901164728751936,30045.4,-0.1831806872691158
58,-0.16560789037943602,-0.3214397441753075,0.5526411227672335,23840.76,0.26793157834620734
59,-0.16560789037943602,-0.3273136079352763,0.5064218779725729,30566.13,-0.19649962041394378
60,-0.165033469502055,-0.3269344941882701,0.5009662882917265,57777.83,-0.605224381295852
61,-0.164459048624674,-0.3205126016872947,0.5206943940168048,59261.92,-0.19566718709239206
62,-0.164459048624674,-0.32526376394238016,0.4838583050126443,31644.24,-0.23728885316997944
63,-0.163884627747293,-0.3215821207968315,0.48275785745406535,33518.66,-0.19649962041394378
64,-0.163310206869912,-0.31571156249562876,0.46566571151615005,32294.04,-0.2930618857139466
65,-0.162735785992531,-0.31019003448594107,0.47977734190560273,28153.73,-0.2805753858906704
66,-0.1618741546764595,-0.3053056407475423,0.5182879171782048,27266.0,-0.3513322182225689
67,-0.16129973379907847,-0.29999505187924586,0.5593959031455874,61842.41,-0.32802408521912
68,-0.16015089204431646,-0.3021501502379013,0.5823223101570817,61663.8,-0.36048898475963814
69,-0.15928926072824495,-0.30391737007024544,0.5965801896867988,64652.71,-0.331353818505327
70,-0.15842762941217345,-0.30649354975969645,0.5835284114567869,29383.86,-0.6893001467725786
71,-0.15756599809610194,-0.3143421870798296,0.5322474584558594,35279.6,-0.03914474964101691
72,-0.15670436678003044,-0.31981194854994477,0.516609688468713,30363.73,-0.3696457512967074
73,-0.15555552502526843,-0.33265782388704235,0.48457971691257923,31248.76,-0.07912652207514734
74,-0.1541194728318159,-0.33002994750277354,0.5231646041711893,36811.98,-0.7059488132036135
75,-0.1526834206383634,-0.3227577823443319,0.5715719393517135,70000.51,-0.09244545521997531
76,-0.15124736844491088,-0.3340759489281373,0.5052309359512249,33245.64,-0.7167704463837862
77,-0.16216136511514997,-0.12451205552215522,-0.3435690488597119,104787.2,-0.6268676476561974
78,-0.16129973379907847,-0.1215547718223494,-0.34091534902979453,108427.3,-0.5752567817199891
79,-0.16101252336038796,-0.10076379311542645,-0.3223896062499833,123796.3,-0.05559363207487956
80,-0.16158694423776898,-0.16665983862692788,-0.31585684696291205,115230.5,-0.1007697884354929
81,-0.16158694423776898,-0.25699187635906234,-0.3490782920589336,113365.6,-0.6127162811898177
82,-0.16101252336038796,-0.2858190462606256,-0.3488581720182979,112453.6,0.2495348019399137
83,-0.16015089204431646,-0.22686775828423403,-0.326561178033947,232327.7,-0.19233745380618514
84,-0.15928926072824495,-0.3093622073435413,-0.27116822857240175,249610.8,-0.22147262006049628
85,-0.15871483985086396,-0.21615669333214071,-0.2914925251114366,116114.5,0.28191645814827665
86,-0.15785320853479246,-0.20877633974449453,-0.283871328022011,239675.0,-0.6401865808010253
87,-0.15699157721872092,-0.20281185008491337,-0.2678356367888522,127699.2,0.27610607356384537
88,-0.15555552502526843,-0.19056205117776823,-0.24113947610206757,127142.1,-0.1981644870570474
89,-0.15469389370919692,-0.15224058726042322,-0.2144427943366855,128639.6,-0.6210406144053352
90,-0.1535450519544349,-0.13625995117322093,-0.19395912553057498,128362.7,0.27642239822603504
91,-0.15297063107705391,-0.1188694489448823,-0.18844248499193933,125004.8,0.35011772018301135
92,-0.1518217893222919,-0.13561641375932487,-0.14530478883508377,128016.2,-0.6360244141932667
93,-0.15038573712883938,-0.13862066954446567,-0.07007097570362969,136933.6,0.23054699787531824
94,-0.1509601580062204,-0.14730495935952034,-0.06926700478805876,131977.9,0.2955683646217253
95,-0.15038573712883938,-0.14910933754481295,-0.07682941387828261,132381.6,-0.6118838478682659
96,-0.14952410581276787,-0.1610333998376214,-0.09048063235839765,133026.4,-0.21148342020187536
97,-0.17250094090800808,-0.3119543578677154,-0.2944900040971816,21893.17,-0.48618641631395204
98,-0.17250094090800808,-0.3626130093984047,-0.15149686472528648,11024.78,-0.7975164785743057
99,-0.17250094090800808,-0.3609400595505688,0.00931426738965857,11912.19,-0.6210406144053352
100,-0.17250094090800808,-0.40081380538021494,0.17912607350092327,12095.29,-0.5469540487872296
101,-0.17221373046931757,-0.3315002916562217,0.36343717464274833,11776.94,-0.38879171769239756
102,-0.17221373046931757,-0.2828110985720693,0.6252183797672527,12229.31,-0.5552783820027472
103,-0.17192652003062708,-0.24906107357822269,0.9444342393959456,12258.67,-0.6426838807656807
104,-0.17192652003062708,-0.14982836763000112,1.0525579279755164,12104.21,-0.6476784806949911
105,-0.17163930959193657,-0.2507900718183635,1.2605351615745335,12655.53,-0.6859704134863716
106,-0.17135209915324606,-0.2684670103601932,1.3806348526521395,25304.88,-0.5111594159605045
107,-0.17135209915324606,-0.2684356735076112,1.4675684113996847,25533.82,-0.03797101865762902
108,-0.17135209915324606,-0.2775805353542474,1.5472198060544096,13014.36,-0.1174184548665278
109,-0.17163930959193657,-0.1525883978858611,1.506919040252639,25307.01,-0.004398982799447055
110,-0.17163930959193657,-0.20994983946209966,1.448134468077495,24953.42,-0.47203504984757233
111,-0.17163930959193657,-0.21967539171525333,1.483594963418242,12708.31,-0.23395911988377252
112,-0.17163930959193657,-0.2473073814781596,1.578615804662184,25459.13,-0.5993973480449898
113,-0.17163930959193657,-0.25712556219835864,1.6067433160037665,12914.23,-0.4329106837346402
114,-0.17163930959193657,-0.2729042148116951,1.5425892298965616,24823.19,-0.4470620502010199
115,-0.17135209915324606,-0.2729042148116951,1.5110995868742123,22805.0,-0.7350839794579246
116,-0.17135209915324606,-0.27795841494396034,1.4591356134803217,11224.78,-0.4437323169148129
117,0.08311634952653925,-0.5704811678614257,-1.068328239059348,112717.9,0.14898518102967806
118,0.05037435951582195,-0.5733773739906479,-1.0635194570222615,112802.5,-0.44955935016567516
119,0.041758046355106875,-0.5816460940775143,-1.0425724270688286,57004.15,0.5360583512180253
120,0.046066202935464415,-0.5923412908986108,-1.0291928898684282,114548.3,-0.5069972493527457
121,0.05066156995451245,-0.6178475252953037,-1.035746436949798,56980.61,-0.05471125275403469
122,0.05698019960570351,-0.6173946173570728,-1.0369318108049361,59004.1,0.02207239682589864
123,0.051810411709274466,-0.5954219142674673,-1.0358158385506167,62245.28,-0.022046569216344087
124,0.043194098548559386,-0.6005118770850455,-1.0178804886350103,62413.0,-0.0026092511581106803
125,0.03256731231701079,-0.5906876785861165,-1.003979682525938,129859.4,0.5817006702387074
126,0.024812630472367217,-0.5873407491974326,-0.9971924368409087,62469.78,0.49772479676056736
127,0.026823103543200735,-0.5943615816395156,-0.988498605536549,63330.19,0.5650936254737503
128,0.03773710021343984,-0.6020212735179171,-0.9799341295711818,65362.87,-0.43540798369929545
129,0.04577899249677391,-0.600634018742515,-0.9796748494342351,67710.61,0.06923806882502061
130,0.05927788311522753,-0.607630907518177,-0.9573988160332629,65409.14,0.5062322653068262
131,0.08053145557832472,-0.60579782374422,-0.9313574464745986,68199.8,0.6646692993977702
132,0.0997745549705884,-0.604774323932876,-0.9103396212521147,70274.62,-0.34550518497170674
133,0.11356065602773252,-0.6130186994272406,-0.9225278309420926,73825.48,0.5913985184347854
134,0.12418744225928112,-0.6084875392134838,-0.9270162239837382,70508.78,0.7115602684007802
135,0.13768633287773474,-0.6065791555826848,-0.9078202778098545,69402.04,-0.3912890176570528
136,0.14974917130273585,-0.6082691622660783,-0.9138066113738093,70963.63,0.13210343326860863
137,-0.12654727071752767,-0.6522116563657989,0.4465165761460207,31643.01,0.7483621455465831
138,-0.12683448115621818,-0.6491122332067767,0.43111116612503286,69557.53,-0.0734326781557335
139,-0.12626006027883716,-0.6492746188588289,0.47935922443277934,39186.09,-0.1665320208380809
140,-0.12137748282109861,-0.6667953667905384,0.5238339789144941,72271.48,0.6078474008686479
141,-0.11907979931157459,-0.6549552211285141,0.4764551978783324,38030.66,0.5459559834112756
142,-0.11764374711812207,-0.6496277155585316,0.4423610789745642,37558.57,-0.19483475377084034
143,-0.11649490536336007,-0.6464598232802192,0.3627413513555355,37265.12,1.2341785563373984
144,-0.11534606360859806,-0.6530174892684083,0.35262471568602144,37466.09,-0.24811048635015223
145,-0.11391001141514555,-0.6563124705470536,0.31772976444973194,31980.5,0.4094702160096509
146,-0.11304838009907403,-0.6498742189029841,0.3583374195668202,38742.06,1.1599421527214135
147,-0.11362280097645504,-0.6542294919860319,0.32812376750643163,38259.02,-0.2789105192475669
148,-0.11477164273121705,-0.652099572485651,0.2918624274798455,33493.86,0.46134746060875587
149,-0.11879258887288409,-0.6553588615413456,0.27769710350521126,40136.55,0.4476539324692296
150,-0.12281353501455113,-0.6575328957900389,0.25428680019166267,75352.27,-0.24894291967170395
151,-0.12712169159490866,-0.6521534446922909,0.2278737088133045,39210.08,0.4662171955398335
152,-0.1297065855431232,-0.6435368207352158,0.23285728896488994,78004.04,1.152308739162784
153,-0.13286590036871873,-0.6456981743746684,0.1931163459990376,36281.71,-0.2647591527811871
154,-0.13516358387824273,-0.6489318088736464,0.15663842301140316,36882.3,-0.3613214180811899
155,-0.13430195256217123,-0.6521662912687882,0.15663842301140316,40811.98,-0.33718085175618917
156,-0.13401474212348072,-0.6532238820173193,0.17175153413134878,77311.02,0.306839511795536
157,-0.16819278432765053,-0.19854924103384275,0.8912553495968019,47382.55,-0.8050083784682714
158,-0.16704394257288852,-0.2704029544025323,0.8972452854731502,23814.94,-0.44789448352257166
159,-0.16675673213419803,-0.3202973526921902,0.9182889917570671,24608.43,-0.7850299787510294
160,-0.166182311256817,-0.34896378117142324,0.9588410415762575,51455.85,-0.5944027481156793
161,-0.166182311256817,-0.3654114744602825,0.988922528102182,53154.61,-0.7600569791044771
162,-0.16589510081812653,-0.377056732855324,0.9960850416240399,54699.27,-0.3105429854665333
163,-0.16589510081812653,-0.40063588185396715,0.9781702169392217,27860.29,-0.7442407459949938
164,-0.16589510081812653,-0.42969862453183416,0.971409125303079,57216.71,-0.7334191128148212
165,-0.1653206799407455,-0.42117205196123425,0.9317911245414962,29043.09,-0.5136567159251597
166,-0.165033469502055,-0.41570029987883056,0.9033493008891503,59774.85,-0.2930618857139466
167,-0.16474625906336451,-0.40459421669039336,0.8803232733915086,60642.61,-0.7500677792458561
168,-0.164459048624674,-0.40506096312144707,0.8749080464996855,31806.9,-0.3097105521449815
169,-0.164459048624674,-0.39900446602313333,0.8594700694638769,64792.76,-0.5436243155010226
170,-0.164459048624674,-0.395851827066772,0.8550100791355648,32926.86,-0.33385111846998217
171,-0.1641718381859835,-0.39457532716209376,0.8667110297112317,34494.37,-0.3471700516148102
172,-0.164459048624674,-0.3987127197590469,0.8671757872429496,34903.58,-0.7742083455708568
173,-0.1641718381859835,-0.4044818368937057,0.9013178799607839,72727.88,-0.7758732122139603
174,-0.163884627747293,-0.4046962003591339,0.9305561608988088,37538.53,-0.3763052178691214
175,-0.1635974173086025,-0.39935521946471625,0.9322780701969535,73967.91,-0.3663160180105004
176,-0.16302299643122148,-0.4030229105427438,0.92513371588501,37414.84,-0.7783705121786155
177,-0.1736497826627701,-0.484983256100382,-0.8769889900126445,2291.063,-0.7151055797406827
178,-0.1736497826627701,-0.47803625903485836,-0.9239920112885176,1361.165,-0.6634947138044743
179,-0.1736497826627701,-0.48062151637692324,-0.9113132337661816,1363.02,-0.6393541474794736
180,-0.1736497826627701,-0.4902883887441103,-0.9245157705349334,1345.553,0.3168037386545104
181,-0.1736497826627701,-0.47779160511622987,-0.956749479569811,1300.229,-0.5977324814018862
182,-0.1736497826627701,-0.46733448230811836,-0.9848332109311961,2246.179,-0.05143978980033626
183,-0.1736497826627701,-0.46748786741076337,-1.0268871347785318,1239.233,-0.621873047726887
184,-0.1736497826627701,-0.4762264583380741,-1.0558057345775618,2486.464,-0.6093865479036108
185,-0.1736497826627701,-0.464449424581844,-1.0568068627529772,1531.804,-0.14322388783463202
186,-0.1736497826627701,-0.4575133526271261,-1.0556517257793923,1192.448,-0.6368568475148184
187,-0.1736497826627701,-0.46572126405727704,-1.0683440327890572,1604.554,-0.6518406473027498
188,-0.17336257222407958,-0.48051782254091907,-1.072660550018803,1620.092,-0.24894291967170395
189,-0.17336257222407958,-0.4943099641648098,-1.0693654700208046,1209.186,-0.05416184676181049
190,-0.17336257222407958,-0.5072643819160961,-1.0659095920121313,1588.552,-0.3163700187173955
191,-0.17336257222407958,-0.5127846176741137,-1.055988020591257,1222.556,-0.29056458574929134
192,-0.17336257222407958,-0.5245847515902512,-1.0336957704579526,2944.647,-0.2930618857139466
193,-0.17336257222407958,-0.5357957305016842,-1.0061165543126218,3127.149,-0.7084461131682687
194,-0.17336257222407958,-0.5464609748494789,-0.9735891871060778,1389.938,-0.7117758464544758
195,-0.17336257222407958,-0.5527456208185937,-0.931040186949685,2213.292,0.09893096540477146
196,-0.17336257222407958,-0.5662912052823454,-0.9122280587830732,1598.959,0.12981424163434133
197,-0.11419722185383605,-0.48279547204129825,-0.003993973545190042,150017.8,-0.1873428538768746
198,-0.11505885316990755,-0.49687531588573003,-0.04367746008948736,226423.6,-0.4362404170208472
199,-0.11563327404728856,-0.5134960941534571,-0.06449623769941436,234710.9,-0.4637107166320549
200,-0.11592048448597907,-0.5245148514428544,-0.08485539594969371,418312.3,-0.48618641631395204
201,-0.11563327404728856,-0.5285779871287836,-0.111165567436744,428929.7,-0.5036675160665387
202,-0.11333559053776454,-0.5282252857561301,-0.11894066361591916,450572.9,-0.3321862518268787
203,-0.11075069658955002,-0.5236121368406105,-0.13384707802034113,194975.8,-0.49367831620791774
204,-0.109601854834788,-0.5267668886570773,-0.17642559570776534,290462.1,-0.32802408521912
205,-0.10988906527347851,-0.5297896665951909,-0.24569395226846286,288538.5,-0.34633761829325843
206,-0.109027433957407,-0.5255823782689998,-0.2924528362305216,197449.6,-0.5269756490699877
207,-0.108453013080026,-0.5256048130902362,-0.33712225934996404,202370.2,-0.707613679846717
208,-0.11103790702824051,-0.5230417849599481,-0.4133280054407835,199424.9,-0.7234299129562001
209,-0.11189953834431203,-0.5287829617579162,-0.4614315112468475,200862.6,-0.48035938306308984
210,-0.10988906527347851,-0.5205997565067472,-0.48652553847460905,244009.0,-0.6168784477975765
211,-0.10443206693835896,-0.5140740524455235,-0.4963342363560164,211138.4,-0.6193757477622317
212,-0.10730417132526399,-0.5142210329732624,-0.516102642804218,216301.1,-0.7592245457829254
213,-0.10270880430621594,-0.5194504691337407,-0.5067596586882445,224994.3,-0.7675488789984428
214,-0.09639017465502489,-0.524380410325396,-0.47314755435573785,283090.6,-0.4670404499182619
215,-0.09208201807466734,-0.5263622746893621,-0.4516691872971411,539916.5,-0.4537215167734339
216,-0.08834828237169082,-0.5341517765923959,-0.46990644851473484,255686.0,-0.43707285034239896
217,-0.1739369931014606,0.1784882772943836,-0.64969947095613,1177.154,-0.5020026494234353
218,-0.1739369931014606,0.14218676681859158,-0.6856483469740039,1193.231,-0.6718190470199918
219,-0.1739369931014606,0.1701525290275539,-0.6594893196102937,2219.554,-0.8800106207400838
220,-0.1739369931014606,0.2616945632486891,-0.633643869226226,1257.779,-0.8522073478002555
221,-0.1739369931014606,0.3525889868665462,-0.6078144521751695,1256.646,-0.7450731793165456
222,-0.1739369931014606,0.37954671220212777,-0.6126347121611119,1064.756,-0.7617218457475806
223,-0.1739369931014606,0.40646853108107833,-0.5867236979833539,2334.825,-0.8844225173443082
224,-0.1739369931014606,0.3076243465423957,-0.5913276090034376,2404.647,-0.6659920137691295
225,-0.1739369931014606,0.366016824033134,-0.5958427809556355,1104.9,-0.8670246609238768
226,-0.1739369931014606,0.17487107029660884,-0.6302695596738296,2378.381,-0.6992893466311995
227,-0.1739369931014606,0.23358960493067124,-0.634310549064737,1340.444,-0.8477954511960314
228,-0.1739369931014606,0.32284325474441966,-0.6382764755982412,2423.938,-0.874766290814308
229,-0.1739369931014606,0.25745087875823425,-0.6123174214436145,2425.251,-0.8683565542383596
230,-0.1739369931014606,0.2847744347336887,-0.5864024751682825,2478.948,-0.8486278845175831
231,-0.1739369931014606,0.22021207284385788,-0.5605175360232593,1114.53,-0.8577846510546523
232,-0.1739369931014606,0.2477081213618712,-0.5346767943516707,2537.85,-0.8582008677154283
233,-0.1739369931014606,0.2447235294066444,-0.5088633090086377,1435.295,-0.882424677372584
234,-0.1739369931014606,0.24192311345166015,-0.45365927324225624,2640.306,-0.8570354610652556
235,-0.1739369931014606,0.24192311345166015,-0.4243221057461206,1462.648,-0.8569522177331006
236,-0.1739369931014606,0.267016957908118,-0.3435268472608979,1475.192,-0.8567857310687902
237,-0.10644254000919248,0.5279755490276794,-0.3817462805261027,59630.46,5.380928498981
238,-0.09524133290026288,0.5278030986259391,-0.1679584701171328,122231.2,2.693267682353302
239,-0.0645098159603791,0.6946524453593765,0.15944791753747534,63534.53,5.7569219816594925
240,-0.05646792367704502,0.5460673442986251,0.2606855272211613,62414.83,2.6629754337820337
241,-0.06393539508299809,0.4966579812942337,0.373240130395457,61573.04,5.385648395914196
242,-0.0642226055216886,0.4907551845239007,0.6306408020195235,61289.11,2.71423667772319
243,-0.07054123517287965,0.4144540572091158,0.7306411717354114,121415.7,2.4994022860971157
244,-0.07255170824371317,0.28523659687624875,0.798280085740209,59567.15,0.05798357031764104
245,-0.08289128403657127,0.45959663825656083,0.9128725025155728,58474.23,0.0613466009367101
246,-0.08088081096573775,0.3989315166839134,1.0412343946735967,119043.2,2.1330983272814845
247,-0.0642226055216886,0.20758144949983998,1.1621606601283516,61301.35,0.02816580873965743
248,-0.06967960385680814,0.385994421247479,1.2658272944296636,120371.8,4.47777996676343
249,-0.07427497087585619,0.10849576457627856,0.7491127622886975,114736.5,1.5840253083859515
250,-0.0748493917532372,0.007087747102156719,0.6480214898908767,54789.43,3.178334903154721
251,-0.07944475877228523,-0.044504180158056426,0.5380874834899926,53440.2,-0.18151582062601235
252,-0.08892270324907182,0.003136285922336847,0.3974521848936796,51937.19,2.6472008223386285
253,-0.09524133290026288,-0.024255258503778354,0.35076833494603527,57561.41,1.105642527156593
254,-0.10098554167407292,-0.015811584752455306,0.34971482300486784,109638.5,-0.2264672199898068
255,-0.10414485649966845,-0.002557059221487211,0.33231678589949387,57939.5,0.989642943798357
256,-0.10672975044788298,0.012036679143709567,0.34831826465237836,55911.85,0.8565868016815258
257,-0.12798332291098016,-0.544693980627307,-0.09575882278151225,45237.77,1.71647377417805
258,-0.12740890203359917,-0.5408877483231063,-0.09267430701139062,90362.88,1.8327563848656137
259,-0.12769611247228968,-0.5403974391170003,-0.07507476502796656,92742.16,0.08919149554261593
260,-0.12769611247228968,-0.5724993874127007,-0.07308695246199916,47774.38,1.736851741889637
261,-0.12798332291098016,-0.5581958146268424,-0.09574665534382121,44295.13,0.7734766588577993
262,-0.12626006027883716,-0.5635942078787173,-0.08502445775604336,44586.44,0.8157725959258435
263,-0.12568563940145616,-0.5732254973753654,-0.09311409567257142,44728.91,0.7767148244786355
264,-0.12195190369847962,-0.5708626044611944,-0.05225435480400272,44040.83,1.3169890231653665
265,-0.11821816799550308,-0.5872341709693982,0.013466821415880475,45499.05,0.043415987190485394
266,-0.11678211580205057,-0.5856723569330231,-0.010491704469587457,91238.84,0.07774553737127946
267,-0.11649490536336007,-0.5926036241760612,-0.030090551880987925,46372.69,0.7996899841534637
268,-0.11764374711812207,-0.5731566644558719,-0.012470653930972055,45735.58,0.16142173485366118
269,-0.11764374711812207,-0.5792055613128546,0.02009397034399377,49084.92,0.8265859047728007
270,-0.11735653667943158,-0.5937233770867906,0.015826629339732702,47259.98,1.3749680040114456
271,-0.11678211580205057,-0.5853032264585901,-0.01784703835370824,91790.44,1.3406800754967292
272,-0.11592048448597907,-0.5913012506710495,0.012613924123188425,95881.85,1.2372668839603556
273,-0.11534606360859806,-0.5862625323139746,-0.014244449975276487,48336.16,0.6954943052948315
274,-0.11362280097645504,-0.5905419677984346,-0.008994588942645815,97342.55,0.6656515707172013
275,-0.11189953834431203,-0.5905419677984346,-0.003255453812068366,47714.69,1.2200022168713724
276,-0.10988906527347851,-0.5905925269605259,0.010050943594303152,49851.39,0.6146567054389412
277,-0.1739369931014606,0.915993505751622,-0.5048106388290392,769.9575,-0.2930618857139466
278,-0.1739369931014606,1.1168985165223801,-0.5363480359343841,698.2635,-0.4079376840880878
279,-0.1739369931014606,1.3752835537435268,-0.5992111357494475,356.4622,-0.7417434460303386
280,-0.1739369931014606,1.2237133526612982,-0.5949414085009392,355.5855,-0.03153630908203393
281,-0.1739369931014606,1.1117709438501757,-0.5908869668793237,700.9534,-0.7434083126734421
282,-0.1739369931014606,1.3518487040738336,-0.5870526535050155,658.2665,-0.4578836833811926
283,-0.1739369931014606,1.365287218915483,-0.5833762908246249,703.6778,-0.4404025836286059
284,-0.1739369931014606,1.3179711825141633,-0.579839266112954,721.21,-0.47536478313377933
285,-0.1739369931014606,1.4787570622237067,-0.6049370829377497,344.7409,-0.7925218786449952
286,-0.1739369931014606,1.7768220589988928,-0.6009855949037649,373.7619,-0.7683813123199946
287,-0.1739369931014606,1.977797704409703,-0.5699115840922025,403.1951,-0.334683551791534
288,-0.1739369931014606,1.9774567018979496,-0.5400094797638396,416.6869,-0.7608894124260288
289,-0.1739369931014606,1.9770385977026745,-0.5375206621089451,488.3958,-0.38546198440619056
290,-0.1739369931014606,1.8707469057978805,-0.48372886729214015,427.2181,-0.7800353788217191
291,-0.1739369931014606,1.7167533910408794,-0.40673447193938805,444.6405,-0.03984399363112038
292,-0.1739369931014606,1.823979251283959,-0.35724395755198146,1027.674,-0.03147803874952529
293,-0.1739369931014606,2.0026978361000474,-0.3094354304797465,595.5643,-0.7941867452880986
294,-0.1739369931014606,2.0027342756117847,-0.2871449214534832,1115.85,-0.32635921857601646
295,-0.1739369931014606,2.0273419331208813,-0.21574429374945428,1158.273,-0.7817002454648225
296,-0.1739369931014606,1.9795225531821679,-0.2216552430318703,539.9876,0.12935640330748777
297,-0.17221373046931757,-0.14329084687842794,0.19079864848723846,12048.82,0.1696961220698855
298,-0.17221373046931757,-0.14007153763994923,0.14958328690778605,11893.92,-0.5178188825329184
299,-0.17221373046931757,-0.14003176290078084,0.12162944585197998,12837.67,0.181366837238041
300,-0.17192652003062708,-0.14272797340935292,0.08506914595808013,12560.58,0.177570941291765
301,-0.17192652003062708,-0.14202777320789495,0.053240596054624736,13415.45,-0.1756887873751501
